result_page_number	result_page_index_position	search_term	url	description	from_price	to_price	fulfillment	availability	rating	duplicate_indicator
1	0	 bleach	https://www.walmart.com/search/?cat_id=0&query=+bleach	Clorox Zero Splash Bleach Packs, 12 Count	3.84	3.84	Free pickup today	Pickup Only	4.5	N
1	1	 bleach	https://www.walmart.com/search/?cat_id=0&query=+bleach	Purex2 Liquid Color Safe Bleach, Stain Fighter and Bright Booster, 66 Ounce	4.54	4.54	2-day delivery on orders $35+Free pickup today		4.0	N
1	2	 bleach	https://www.walmart.com/search/?cat_id=0&query=+bleach	Great Value Concentrated Fabric Protection Bleach, 81 fl oz	2.94	2.94	Free pickup today	Pickup Only	4.5	N
1	3	 bleach	https://www.walmart.com/search/?cat_id=0&query=+bleach	New - Clorox Germicidal Bleach, Regular (Concentrated Formula) - 81 Ounce Bottle	19.99	19.99	Sold & shipped by Soapsplash Free delivery		4.5	N
1	4	 bleach	https://www.walmart.com/search/?cat_id=0&query=+bleach	Great Value Low-Splash Bleach, Lavender Scent, 81 fl oz	2.94	2.94	Free pickup today	Pickup Only	4.5	N
1	5	 bleach	https://www.walmart.com/search/?cat_id=0&query=+bleach	Great Value Cleaning Bleach, Lemon Scent, 81 fl oz	2.94	2.94	Free pickup today	Pickup Only	4.5	N
1	6	 bleach	https://www.walmart.com/search/?cat_id=0&query=+bleach	New - Clorox Germicidal Bleach, Regular (Concentrated Formula) - 121 Ounce Bottle	6.48	6.48	Free pickup today	Pickup Only	4.5	N
1	7	 bleach	https://www.walmart.com/search/?cat_id=0&query=+bleach	Clorox Splash-Less Liquid Bleach, Regular (Concentrated Formula) 77 Ounce				In-store purchase only	4.5	N
1	8	 bleach	https://www.walmart.com/search/?cat_id=0&query=+bleach	Great Value Low Splash Bleach, Original, 81 fl oz	2.94	2.94	Free pickup today	Pickup Only	4.0	N
1	9	 bleach	https://www.walmart.com/search/?cat_id=0&query=+bleach	Great Value Low-Splash Bleach, Meadow Scent, 81 fl oz	2.94	2.94	Free pickup today	Pickup Only	4.5	N
1	10	 bleach	https://www.walmart.com/search/?cat_id=0&query=+bleach	Clorox Splash-Less Liquid Bleach, Regular (Concentrated Formula) - 40 Ounce	2.48	2.48	Free pickup today	Pickup Only	4.5	N
1	11	 bleach	https://www.walmart.com/search/?cat_id=0&query=+bleach	Great Value Concentrated Fabric Protection Bleach, 43oz	1.98	1.98	Free pickup today	Pickup Only	4.5	N
1	12	 bleach	https://www.walmart.com/search/?cat_id=0&query=+bleach	Clorox Splash-Less Liquid Bleach, Fresh Meadow (Concentrated Formula) - 77 Ounce	3.97	3.97	Free pickup today		4.0	N
1	13	 bleach	https://www.walmart.com/search/?cat_id=0&query=+bleach	Great Value Low Splash Bleach, Original, 43 fl oz	1.98	1.98	Free pickup today	Pickup Only	4.0	N
1	14	 bleach	https://www.walmart.com/search/?cat_id=0&query=+bleach	Great Value Low-Splash Meadow Concentrated Bleach, 3.78 qt	2.94	2.94	Free pickup today		3.5	N
1	15	 bleach	https://www.walmart.com/search/?cat_id=0&query=+bleach	Clorox, CLO30966CT, Commercial Solutions Germicidal Bleach, 3 / Carton, Clear	26.65	26.65	Pro sellerSold & shipped by Office Depot, Inc. Free delivery		4.5	N
1	16	 bleach	https://www.walmart.com/search/?cat_id=0&query=+bleach	Evolve Ultra Concentrated Bleach Tablets, Linen Breeze Scent, 32 Ct.	2.97	2.97	Free pickup today	Pickup Only	4.5	N
1	17	 bleach	https://www.walmart.com/search/?cat_id=0&query=+bleach	Purex2 Powder Color Safe Bleach, Stain Fighter and Bright Booster, 29 Ounce	1.97	1.97	Free pickup today	Pickup Only	4.5	N
1	18	 bleach	https://www.walmart.com/search/?cat_id=0&query=+bleach	GREAT VALUE LOW SPLASH BLEACH LAVENDER, 43OZ	1.98	1.98	Free pickup today	Pickup Only	3.5	N
1	19	 bleach	https://www.walmart.com/search/?cat_id=0&query=+bleach	Ultra Germicidal Bleach, 1 Gallon Bottle, 6/carton	27.03	27.03	Sold & shipped by CleanItSupply Free delivery		5.0	N
1	20	 bleach	https://www.walmart.com/search/?cat_id=0&query=+bleach	Pure Bright Liquid Bleach, 1gal Bottle, 6/Carton - KIKBLEACH6	29.16	29.16	Sold & shipped by PNWB Office Products Free delivery		5.0	N
1	21	 bleach	https://www.walmart.com/search/?cat_id=0&query=+bleach	OxiClean White Revive Liquid Laundry Whitener + Stain Remover, 66oz	8.98	8.98	Free delivery on orders over $35Free pickup today		4.5	N
1	22	 bleach	https://www.walmart.com/search/?cat_id=0&query=+bleach	Ecover Non Chlorine Bleach Ultra - 64 oz	20.99	20.99	Sold & shipped by MGR Fantastic Deals Inc Free delivery		4.5	N
1	23	 bleach	https://www.walmart.com/search/?cat_id=0&query=+bleach	Clorox Performance Bleach, 121 Oz, Pack of 3	39.95	39.95	Pro sellerSold & shipped by AndMore Free delivery		4.5	N
1	24	 bleach	https://www.walmart.com/search/?cat_id=0&query=+bleach	Grab Green Bleach Alternative Pods, Fragrance Free, 24 Count	13.50	13.50	Pro sellerSold & shipped by iHerb Free delivery		4.5	N
1	25	 bleach	https://www.walmart.com/search/?cat_id=0&query=+bleach	Clorox Splash-Less Liquid Bleach, Lavender (Concentrated Formula) - 77 Ounce Bottle	23.99	23.99	Sold & shipped by Soapsplash Free delivery		5.0	N
1	26	 bleach	https://www.walmart.com/search/?cat_id=0&query=+bleach	Pure Bright Germicidal Bleach, 1 Gallon Liquid, KIK BLEACH6 - Case of 6	37.99	37.99	Sold & shipped by MVS Discount Sales Free delivery		0.0	N
1	27	 bleach	https://www.walmart.com/search/?cat_id=0&query=+bleach	Clorox Bleach Clorox Clean-up Cleaner Spray Fresh Scent, 32 Fl Oz,  Pack Of 2	22.99	22.99	Sold & shipped by The Factory Depot Free delivery		0.0	N
1	28	 bleach	https://www.walmart.com/search/?cat_id=0&query=+bleach	Clorox Pro Results Outdoor Bleach for Cleaning (Concentrated Formula) - 81 Ounce	5.38	5.38	Free pickup today		4.5	N
1	29	 bleach	https://www.walmart.com/search/?cat_id=0&query=+bleach	Grab Green Bleach Alternative Pods Fragrance Free 60 Loads 2 lbs 6 oz 1080 g	18.49	18.49	Pro sellerSold & shipped by iHerb Free delivery		4.5	N
1	30	 bleach	https://www.walmart.com/search/?cat_id=0&query=+bleach	101 Regular Low Strength Bleach, 1 Gallon, 6 Bottles (KIK11006755042)	25.47	25.47	Sold & shipped by CleanItSupply Free delivery		2.5	N
1	31	 bleach	https://www.walmart.com/search/?cat_id=0&query=+bleach	Regular Cleaning Low Strength Bleach, 1 gal Bottle, 6/Carton	28.94	28.94	Sold & shipped by BisonOffice		0.0	Y
1	32	 bleach	https://www.walmart.com/search/?cat_id=0&query=+bleach	Chloralex, Bleach Liquid	16.39	76.83	Sold & shipped by Overstock Drugstore Free delivery		5.0	N
1	33	 bleach	https://www.walmart.com/search/?cat_id=0&query=+bleach	Boardwalk Ultra Germicidal Bleach, 1 Gallon Bottle, 6/carton -BWK3406	29.83	29.83	Sold & shipped by For Your Water Free delivery		5.0	N
1	34	 bleach	https://www.walmart.com/search/?cat_id=0&query=+bleach	New - Clorox Disinfecting Bleach, Regular (Concentrated Formula), 121 fl oz	6.25	6.25			4.5	N
1	35	 bleach	https://www.walmart.com/search/?cat_id=0&query=+bleach	Clorox Disinfecting Bleach, Regular - 121 Ounce Bottle				In-store purchase only	4.5	N
1	36	 bleach	https://www.walmart.com/search/?cat_id=0&query=+bleach	Seventh Generation Bleach Chlorine Free 64 oz	3.99	3.99			4.0	N
1	37	 bleach	https://www.walmart.com/search/?cat_id=0&query=+bleach	Great Value Concentrated Bleach, 121oz				In-store purchase only	4.5	N
1	38	 bleach	https://www.walmart.com/search/?cat_id=0&query=+bleach	Clorox Zero Splash Bleach Crystals, Regular Scent, 24 oz				In-store purchase only	4.5	N
1	39	 bleach	https://www.walmart.com/search/?cat_id=0&query=+bleach	Clorox Zero Splash Bleach Crystals, Fresh Meadow, 24 oz	3.56	3.56			4.5	Y
2	0	 bleach	https://www.walmart.com/search/?cat_id=0&page=2&ps=40&query=+bleach	Borateem Color Safe Bleach, Powder, 17.5 lb. Pail	42.56	42.56	 Free delivery		4.5	N
2	1	 bleach	https://www.walmart.com/search/?cat_id=0&page=2&ps=40&query=+bleach	Water soluble bleach tablets for laundry and household cleaning / ORANGE- Single 7.05 oz	9.99	9.99	2-day delivery on orders $35+Sold by MMP Living, fulfilled by Walmart		0.0	N
2	2	 bleach	https://www.walmart.com/search/?cat_id=0&page=2&ps=40&query=+bleach	Clorox Clean-Up Disinfectant Cleaner with Bleach Liquid 32 oz	24.99	24.99	Sold & shipped by SupremeMed Free delivery		0.0	N
2	3	 bleach	https://www.walmart.com/search/?cat_id=0&page=2&ps=40&query=+bleach	Cloralen Bleach, Triple Action	32.32	60.16	Sold & shipped by Overstock Drugstore Free delivery		5.0	Y
2	4	 bleach	https://www.walmart.com/search/?cat_id=0&page=2&ps=40&query=+bleach	Savogran 12 Oz. Wood Bleach 10501	11.49	11.49	Sold & shipped by EAST COAST HARDWARE		0.0	N
2	5	 bleach	https://www.walmart.com/search/?cat_id=0&page=2&ps=40&query=+bleach	Cloralen Bleach, Triple Action	76.94	76.94	Sold & shipped by Overstock Drugstore Free delivery		0.0	Y
